"ratID","des_days","joint","cycle","data"
"J9",14,"hip",11,45.1409129233632
"J9",14,"hip",12,47.4748882311618
"J9",14,"hip",14,48.8626586166559
"J9",14,"hip",16,45.2588349073879
"J9",14,"hip",17,46.7624656219457
"J9",14,"hip",18,48.0323010165128
"J9",14,"hip",19,48.6049029023548
"J9",14,"hip",20,58.0370214375554
"J9",14,"hip",21,49.6760276092693
"J9",14,"hip",22,46.9474935216332
"J9",14,"hip",23,54.0228620774677
"J9",14,"hip",25,54.3029111686423
"J9",14,"hip",26,48.0055837414557
"J9",14,"hip",27,53.0556582606999
"J9",14,"hip",29,61.959648528716
"J9",14,"hip",30,52.4139674599239
"J9",14,"hip",31,56.1114477553652
"J9",14,"hip",32,57.5680745373965
"J9",14,"hip",35,52.5021267790244
"J9",14,"hip",36,56.0031077764227
"J9",14,"hip",38,67.0214156614011
"J9",14,"hip",39,53.5652225455405
"J9",14,"hip",40,62.9346703585732
"J9",14,"hip",41,56.2903547948853
"J9",14,"hip",42,55.6136741827293
"J9",14,"hip",43,54.5735614211373
"J9",14,"hip",44,60.6293737732419
"J9",14,"hip",45,58.7716323078037
"J9",14,"hip",46,58.7564466378224
"J9",14,"hip",47,61.8475519456323
"J9",14,"hip",48,56.2212953127486
"J9",14,"hip",49,61.9269469169821
"J9",14,"hip",51,47.6894633159122
"J9",14,"hip",53,42.9923314117433
"J9",14,"hip",54,53.9741099778726
"J9",14,"hip",55,50.9313717133019
"J9",14,"hip",59,63.1956418020158
"J9",14,"hip",60,52.7603886087314
"J9",14,"hip",61,38.7807917135715
"J9",14,"hip",62,58.7292570514546
"J9",14,"hip",63,50.0984760177437
"J9",14,"hip",64,53.78029020458
"J9",14,"hip",65,49.8735540428228
"J9",14,"hip",67,58.3132866243255
"J9",14,"hip",68,52.207622084125
"J9",14,"hip",70,70.471410104097
"J9",14,"hip",71,56.7234783289765
"J9",14,"hip",73,59.5012735606932
"J9",14,"hip",74,58.4556905456207
"J9",14,"hip",75,58.0286554365753
"J9",14,"hip",76,57.7492689764616
"J9",14,"hip",78,42.3076855101823
"J9",14,"hip",79,44.0181150877837
"J9",14,"hip",80,44.1878781311275
"J9",14,"hip",81,61.5423357366335
"J9",14,"hip",84,49.4943376911655
"J9",14,"knee",1,18.5057422364436
"J9",14,"knee",2,17.5016933243431
"J9",14,"knee",3,16.9941894493219
"J9",14,"knee",4,15.6157505139296
"J9",14,"knee",5,15.6716122523535
"J9",14,"knee",7,20.6994656714534
"J9",14,"knee",8,19.7963559433835
"J9",14,"knee",9,19.9786233603388
"J9",14,"knee",10,19.7864622525202
"J9",14,"knee",11,18.6999771658189
"J9",14,"knee",12,19.5624085103533
"J9",14,"knee",14,20.7798097449135
"J9",14,"knee",16,19.4128293499166
"J9",14,"knee",17,18.7436702163743
"J9",14,"knee",18,20.7581570062727
"J9",14,"knee",19,22.6451092433696
"J9",14,"knee",20,28.4203129964096
"J9",14,"knee",21,22.6383441053509
"J9",14,"knee",22,21.5063472164706
"J9",14,"knee",23,22.436943855369
"J9",14,"knee",25,17.7517707280973
"J9",14,"knee",26,16.5911303240956
"J9",14,"knee",27,17.8879249565999
"J9",14,"knee",29,22.276243582627
"J9",14,"knee",30,17.3694206472806
"J9",14,"knee",31,21.6004259175591
"J9",14,"knee",32,22.3347873725679
"J9",14,"knee",35,19.5763305738683
"J9",14,"knee",36,20.8021153265481
"J9",14,"knee",38,28.5269213672406
"J9",14,"knee",39,18.152978029499
"J9",14,"knee",40,21.3059661877054
"J9",14,"knee",41,20.4374176596415
"J9",14,"knee",42,19.1003971083473
"J9",14,"knee",43,18.953388716492
"J9",14,"knee",44,24.3477585452483
"J9",14,"knee",45,21.4914365945692
"J9",14,"knee",46,20.1567403595714
"J9",14,"knee",47,25.0226177155727
"J9",14,"knee",48,19.9805211811983
"J9",14,"knee",49,27.6762342125779
"J9",14,"knee",51,17.4880780335523
"J9",14,"knee",53,15.9775987614276
"J9",14,"knee",54,20.9382771594221
"J9",14,"knee",55,17.6974763917648
"J9",14,"knee",59,30.8627024482999
"J9",14,"knee",60,19.1886386467442
"J9",14,"knee",61,15.5530626822817
"J9",14,"knee",62,25.373539259158
"J9",14,"knee",63,19.527660664885
"J9",14,"knee",64,22.4396073363522
"J9",14,"knee",65,21.511400399552
"J9",14,"knee",67,33.2772415954514
"J9",14,"knee",68,23.1564138584193
"J9",14,"knee",70,33.8722085215374
"J9",14,"knee",71,21.9092653513377
"J9",14,"knee",73,28.6737446840456
"J9",14,"knee",74,24.9958807755067
"J9",14,"knee",75,24.7691812295881
"J9",14,"knee",76,24.375274085883
"J9",14,"knee",78,15.0044096352391
"J9",14,"knee",79,15.5336657178844
"J9",14,"knee",80,17.2979556932057
"J9",14,"knee",81,30.4004832047716
"J9",14,"knee",84,18.1378627941021
"J9",14,"ankle",1,125.099653096766
"J9",14,"ankle",2,136.787945093943
"J9",14,"ankle",3,126.195493309205
"J9",14,"ankle",4,129.334377905857
"J9",14,"ankle",5,123.549589729299
"J9",14,"ankle",7,133.183578500654
"J9",14,"ankle",8,134.593790526486
"J9",14,"ankle",9,130.070195777309
"J9",14,"ankle",10,138.371924893167
"J9",14,"ankle",11,124.588249212082
"J9",14,"ankle",12,128.107391414822
"J9",14,"ankle",14,138.302515352373
"J9",14,"ankle",16,134.116348267746
"J9",14,"ankle",17,135.59335030571
"J9",14,"ankle",18,121.609603444329
"J9",14,"ankle",19,133.75128417346
"J9",14,"ankle",20,124.545235675062
"J9",14,"ankle",21,119.430640304574
"J9",14,"ankle",22,124.004352175813
"J9",14,"ankle",23,131.803642572824
"J9",14,"ankle",25,115.762541043421
"J9",14,"ankle",26,125.53670672914
"J9",14,"ankle",27,123.423909457726
"J9",14,"ankle",29,127.207258385234
"J9",14,"ankle",30,118.681271023841
"J9",14,"ankle",31,135.479361425793
"J9",14,"ankle",32,130.977439591963
"J9",14,"ankle",35,122.202628030468
"J9",14,"ankle",36,131.684052136428
"J9",14,"ankle",38,118.019993193937
"J9",14,"ankle",39,138.674139175502
"J9",14,"ankle",40,125.064473213302
"J9",14,"ankle",41,124.542648746864
"J9",14,"ankle",42,118.814793856686
"J9",14,"ankle",43,121.115747233267
"J9",14,"ankle",44,132.117110066425
"J9",14,"ankle",45,130.88746007852
"J9",14,"ankle",46,129.20723603528
"J9",14,"ankle",47,133.566385238625
"J9",14,"ankle",48,135.301093446088
"J9",14,"ankle",49,124.853628657861
"J9",14,"ankle",51,122.73551392735
"J9",14,"ankle",53,111.523270768009
"J9",14,"ankle",54,121.788584130992
"J9",14,"ankle",55,125.425400102959
"J9",14,"ankle",59,117.361313746924
"J9",14,"ankle",60,127.221677202138
"J9",14,"ankle",61,115.562121714706
"J9",14,"ankle",62,117.105190764449
"J9",14,"ankle",63,123.52883840705
"J9",14,"ankle",64,119.305420821064
"J9",14,"ankle",65,124.228961026902
"J9",14,"ankle",67,108.067956023325
"J9",14,"ankle",68,128.794298395326
"J9",14,"ankle",70,126.487042760866
"J9",14,"ankle",71,132.138201849809
"J9",14,"ankle",73,103.488793962507
"J9",14,"ankle",74,126.740737887533
"J9",14,"ankle",75,127.639449815684
"J9",14,"ankle",76,128.609857352365
"J9",14,"ankle",78,116.259882621246
"J9",14,"ankle",79,122.378054518451
"J9",14,"ankle",80,123.977995520949
"J9",14,"ankle",81,112.376278405558
"J9",14,"ankle",84,125.453494306949
"J9",48,"hip",1,82.5286516141512
"J9",48,"hip",2,79.7216640229588
"J9",48,"hip",5,60.5401840962256
"J9",48,"hip",6,59.6812326157321
"J9",48,"hip",7,83.890718555914
"J9",48,"hip",8,82.5617548548935
"J9",48,"hip",9,85.1414955770855
"J9",48,"hip",12,84.7972838508063
"J9",48,"hip",13,81.697641603908
"J9",48,"hip",15,85.3983391329284
"J9",48,"hip",16,82.5218276837772
"J9",48,"hip",17,80.5379569151773
"J9",48,"hip",18,86.2375665776147
"J9",48,"hip",19,82.0981855685521
"J9",48,"hip",20,85.245451451494
"J9",48,"hip",21,79.8798288946787
"J9",48,"hip",22,84.0737741705747
"J9",48,"hip",23,85.6483501886281
"J9",48,"hip",26,86.3908316843734
"J9",48,"hip",27,79.9334144437212
"J9",48,"hip",28,76.435643791959
"J9",48,"hip",29,86.6259872990182
"J9",48,"hip",30,80.8324019255239
"J9",48,"hip",31,62.8050378572202
"J9",48,"hip",33,83.1665756126646
"J9",48,"hip",34,88.0320852697938
"J9",48,"hip",35,78.1996919266847
"J9",48,"hip",36,81.0683936929375
"J9",48,"hip",37,84.2698255002245
"J9",48,"hip",38,78.1370484866036
"J9",48,"hip",40,84.8180046102597
"J9",48,"hip",42,86.5212180162694
"J9",48,"hip",43,84.6701567338491
"J9",48,"hip",44,80.7453564855846
"J9",48,"hip",45,83.4909938736314
"J9",48,"hip",46,82.0812029462161
"J9",48,"hip",47,81.2658284705882
"J9",48,"hip",48,89.3306176743784
"J9",48,"hip",49,82.7658326853724
"J9",48,"hip",50,67.37465964845
"J9",48,"hip",52,64.7349287650796
"J9",48,"hip",53,71.7796824835386
"J9",48,"hip",54,81.4051948618344
"J9",48,"hip",55,70.0471081251008
"J9",48,"hip",57,81.2292276067671
"J9",48,"hip",58,85.2900940864879
"J9",48,"hip",59,82.3218637420823
"J9",48,"hip",60,75.5987210761377
"J9",48,"hip",61,83.9219860649195
"J9",48,"hip",62,84.1690445736315
"J9",48,"hip",63,82.4636405762608
"J9",48,"hip",64,83.3289321890283
"J9",48,"hip",65,85.6328326974614
"J9",48,"hip",67,82.0507738544092
"J9",48,"hip",68,69.956570659894
"J9",48,"hip",70,84.7873032579701
"J9",48,"hip",71,84.5529032066467
"J9",48,"hip",74,71.6483522375286
"J9",48,"hip",75,71.6313776285107
"J9",48,"hip",77,70.1984079135484
"J9",48,"hip",78,77.9583645721783
"J9",48,"hip",79,77.2887614588564
"J9",48,"hip",80,69.7387309982787
"J9",48,"hip",81,86.0408056185748
"J9",48,"hip",82,81.7433297889258
"J9",48,"hip",83,83.6065857137193
"J9",48,"hip",84,81.3191482804429
"J9",48,"hip",85,76.6139664307973
"J9",48,"hip",86,82.1117476679044
"J9",48,"hip",89,86.5496293216914
"J9",48,"hip",90,81.6372984921397
"J9",48,"hip",91,77.5388319616621
"J9",48,"hip",92,84.098665152376
"J9",48,"hip",93,80.3313058975399
"J9",48,"hip",94,82.7959079116474
"J9",48,"hip",95,82.2292052033406
"J9",48,"hip",97,81.3724137923799
"J9",48,"hip",99,85.9987038844067
"J9",48,"hip",100,77.9793315872271
"J9",48,"hip",101,86.6251089288154
"J9",48,"hip",102,84.7912253240571
"J9",48,"hip",103,75.8651595428138
"J9",48,"hip",104,73.6848545356279
"J9",48,"hip",105,84.454989046428
"J9",48,"hip",106,75.5979395550929
"J9",48,"hip",107,81.594668345004
"J9",48,"hip",108,78.6748901573591
"J9",48,"hip",109,82.7702695301049
"J9",48,"hip",110,72.1304138929095
"J9",48,"hip",111,82.0721751890448
"J9",48,"hip",112,82.0103900403995
"J9",48,"hip",113,71.4432743981774
"J9",48,"hip",114,73.8190194212439
"J9",48,"hip",115,87.5920516640672
"J9",48,"hip",116,78.8938940121855
"J9",48,"hip",117,79.6898799975932
"J9",48,"hip",118,86.6457568856113
"J9",48,"hip",119,81.2208564298929
"J9",48,"hip",120,80.9478701373124
"J9",48,"hip",121,83.4728779357014
"J9",48,"hip",122,79.5588224227107
"J9",48,"hip",123,76.3621268497762
"J9",48,"hip",124,84.5325979341539
"J9",48,"hip",126,83.0253951882979
"J9",48,"hip",127,80.1688107018842
"J9",48,"hip",128,85.4276260557378
"J9",48,"hip",129,85.2691828497654
"J9",48,"hip",131,80.1753793891801
"J9",48,"hip",132,76.9191040398885
"J9",48,"hip",133,82.2003620445485
"J9",48,"hip",134,80.2961158723584
"J9",48,"hip",135,77.2666495909586
"J9",48,"hip",136,79.0766215708209
"J9",48,"hip",141,78.3513091091767
"J9",48,"hip",142,80.4697439561181
"J9",48,"hip",143,80.6471954099277
"J9",48,"hip",144,81.5931179810326
"J9",48,"hip",145,80.4370309501784
"J9",48,"hip",146,82.8134144085959
"J9",48,"hip",147,82.1410530044574
"J9",48,"hip",148,78.1620259624139
"J9",48,"hip",149,80.7354011490333
"J9",48,"hip",151,80.6757369622435
"J9",48,"hip",152,75.6020706482723
"J9",48,"hip",153,88.6351325741078
"J9",48,"hip",154,80.3731459085956
"J9",48,"hip",155,81.2033750008385
"J9",48,"hip",156,78.2375645873917
"J9",48,"hip",157,81.9391239234825
"J9",48,"hip",158,84.992559935717
"J9",48,"hip",159,79.7294257930399
"J9",48,"hip",160,83.119916745901
"J9",48,"knee",1,41.7219693536368
"J9",48,"knee",2,36.6272483734115
"J9",48,"knee",5,14.5012665327007
"J9",48,"knee",6,14.0988020321445
"J9",48,"knee",7,40.0257889420388
"J9",48,"knee",8,43.565733490291
"J9",48,"knee",9,46.2345614061681
"J9",48,"knee",12,41.7180106875968
"J9",48,"knee",13,38.6928942366947
"J9",48,"knee",15,47.8120786271357
"J9",48,"knee",16,38.8174617735266
"J9",48,"knee",17,40.1351391096517
"J9",48,"knee",18,47.3306993572192
"J9",48,"knee",19,44.0715000966164
"J9",48,"knee",20,47.6555761870507
"J9",48,"knee",21,37.6239994693991
"J9",48,"knee",22,45.2441783020908
"J9",48,"knee",23,45.4939363204454
"J9",48,"knee",26,45.3609478011758
"J9",48,"knee",27,36.8134338225182
"J9",48,"knee",28,35.2475626375693
"J9",48,"knee",29,46.4804858032591
"J9",48,"knee",30,37.4515304669645
"J9",48,"knee",31,22.199631215216
"J9",48,"knee",33,46.5947410811487
"J9",48,"knee",34,47.6244259024616
"J9",48,"knee",35,37.6274394802995
"J9",48,"knee",36,42.6246876462924
"J9",48,"knee",37,47.5539890695121
"J9",48,"knee",38,36.6625296547399
"J9",48,"knee",40,53.856373593703
"J9",48,"knee",42,50.2129697109762
"J9",48,"knee",43,48.1890152552554
"J9",48,"knee",44,38.4469275983064
"J9",48,"knee",45,47.9370615426041
"J9",48,"knee",46,48.9480998482885
"J9",48,"knee",47,47.8864339205341
"J9",48,"knee",48,48.6136144047136
"J9",48,"knee",49,46.0519217564749
"J9",48,"knee",50,25.4165533382059
"J9",48,"knee",52,13.7613037367389
"J9",48,"knee",53,20.8692887762245
"J9",48,"knee",54,37.9419988416405
"J9",48,"knee",55,22.4048632782771
"J9",48,"knee",57,46.7464540909749
"J9",48,"knee",58,47.8277170701929
"J9",48,"knee",59,42.9142837972984
"J9",48,"knee",60,36.8976566940868
"J9",48,"knee",61,48.6037556744087
"J9",48,"knee",62,46.7970593507132
"J9",48,"knee",63,43.4078332181077
"J9",48,"knee",64,42.4007654755112
"J9",48,"knee",65,44.6418259377116
"J9",48,"knee",67,35.6924406026567
"J9",48,"knee",68,24.2072779761324
"J9",48,"knee",70,46.4522449958677
"J9",48,"knee",71,42.2634782936346
"J9",48,"knee",74,23.033278065766
"J9",48,"knee",75,22.3722794954031
"J9",48,"knee",77,25.7390173192844
"J9",48,"knee",78,39.4087495202504
"J9",48,"knee",79,39.2895105073711
"J9",48,"knee",80,27.1590474512127
"J9",48,"knee",81,47.4465396844033
"J9",48,"knee",82,36.9117098341973
"J9",48,"knee",83,49.890642476035
"J9",48,"knee",84,44.3791427227738
"J9",48,"knee",85,34.3075797370373
"J9",48,"knee",86,45.4211458647148
"J9",48,"knee",89,44.2159761365346
"J9",48,"knee",90,38.6191195500398
"J9",48,"knee",91,31.1357651423717
"J9",48,"knee",92,48.0396201795366
"J9",48,"knee",93,40.3786410725263
"J9",48,"knee",94,40.2363557266055
"J9",48,"knee",95,40.4805864213607
"J9",48,"knee",97,38.4170580985981
"J9",48,"knee",99,47.8377503261679
"J9",48,"knee",100,35.4376660216411
"J9",48,"knee",101,52.0647549960295
"J9",48,"knee",102,51.5778805996317
"J9",48,"knee",103,31.2471368777745
"J9",48,"knee",104,26.7807092755974
"J9",48,"knee",105,44.704437495334
"J9",48,"knee",106,35.7294241364759
"J9",48,"knee",107,38.6862313140667
"J9",48,"knee",108,37.6785265888097
"J9",48,"knee",109,40.1125168986674
"J9",48,"knee",110,30.9649536097259
"J9",48,"knee",111,45.1748382929465
"J9",48,"knee",112,36.9864909664419
"J9",48,"knee",113,29.1050983329439
"J9",48,"knee",114,31.1891285895267
"J9",48,"knee",115,42.0511952030516
"J9",48,"knee",116,36.3264461033247
"J9",48,"knee",117,36.5244158944127
"J9",48,"knee",118,46.7750135267024
"J9",48,"knee",119,41.1984870732411
"J9",48,"knee",120,40.5900443351995
"J9",48,"knee",121,44.745507485809
"J9",48,"knee",122,39.0216025986291
"J9",48,"knee",123,36.7589023203796
"J9",48,"knee",124,44.2092378117333
"J9",48,"knee",126,40.2495382955266
"J9",48,"knee",127,42.4038621670456
"J9",48,"knee",128,47.5947634939262
"J9",48,"knee",129,44.6262376777588
"J9",48,"knee",131,41.2650594394424
"J9",48,"knee",132,38.5377884935012
"J9",48,"knee",133,45.2382377060974
"J9",48,"knee",134,37.9932945624799
"J9",48,"knee",135,40.5235223287352
"J9",48,"knee",136,41.6941669119335
"J9",48,"knee",141,42.6291185887834
"J9",48,"knee",142,40.2981424657425
"J9",48,"knee",143,41.667110943863
"J9",48,"knee",144,37.596093063731
"J9",48,"knee",145,40.4335562768878
"J9",48,"knee",146,44.1351621512834
"J9",48,"knee",147,37.005551267493
"J9",48,"knee",148,38.402944200424
"J9",48,"knee",149,46.8433995160121
"J9",48,"knee",151,36.7479468240986
"J9",48,"knee",152,33.8468761485279
"J9",48,"knee",153,46.9969899063351
"J9",48,"knee",154,39.6422596118181
"J9",48,"knee",155,42.5487119238836
"J9",48,"knee",156,39.5719270259046
"J9",48,"knee",157,41.9569308277793
"J9",48,"knee",158,44.4733062125854
"J9",48,"knee",159,38.4878752477489
"J9",48,"knee",160,44.9359839929219
"J9",48,"ankle",1,129.339859818787
"J9",48,"ankle",2,125.753266716021
"J9",48,"ankle",5,138.965207804166
"J9",48,"ankle",6,139.643659252997
"J9",48,"ankle",7,125.916430866563
"J9",48,"ankle",8,129.167160631911
"J9",48,"ankle",9,123.370962933379
"J9",48,"ankle",12,136.179898394633
"J9",48,"ankle",13,125.900335361289
"J9",48,"ankle",15,128.231636372461
"J9",48,"ankle",16,125.978306320071
"J9",48,"ankle",17,120.86784357066
"J9",48,"ankle",18,125.127680167605
"J9",48,"ankle",19,125.145024916233
"J9",48,"ankle",20,132.190089902262
"J9",48,"ankle",21,131.049901688194
"J9",48,"ankle",22,124.639568478537
"J9",48,"ankle",23,124.38448144058
"J9",48,"ankle",26,124.694926304006
"J9",48,"ankle",27,131.659860278692
"J9",48,"ankle",28,129.532287547992
"J9",48,"ankle",29,130.104320615975
"J9",48,"ankle",30,127.307197629487
"J9",48,"ankle",31,132.678424814075
"J9",48,"ankle",33,126.324106870651
"J9",48,"ankle",34,125.105374527239
"J9",48,"ankle",35,130.055262215546
"J9",48,"ankle",36,137.176953708141
"J9",48,"ankle",37,129.628250757896
"J9",48,"ankle",38,126.707486255569
"J9",48,"ankle",40,131.508559161208
"J9",48,"ankle",42,126.468484286432
"J9",48,"ankle",43,129.512753636241
"J9",48,"ankle",44,132.44698983352
"J9",48,"ankle",45,128.589855419284
"J9",48,"ankle",46,130.758178287767
"J9",48,"ankle",47,130.030298702616
"J9",48,"ankle",48,126.29069212906
"J9",48,"ankle",49,129.93165412778
"J9",48,"ankle",50,129.405701153545
"J9",48,"ankle",52,131.417834187886
"J9",48,"ankle",53,137.162091064676
"J9",48,"ankle",54,130.364197038023
"J9",48,"ankle",55,132.449930756859
"J9",48,"ankle",57,133.626282276703
"J9",48,"ankle",58,127.990760296786
"J9",48,"ankle",59,132.83667618513
"J9",48,"ankle",60,123.731057691442
"J9",48,"ankle",61,127.759607180459
"J9",48,"ankle",62,122.014969289244
"J9",48,"ankle",63,126.104261362052
"J9",48,"ankle",64,125.564190400787
"J9",48,"ankle",65,130.154943419444
"J9",48,"ankle",67,136.047504117126
"J9",48,"ankle",68,135.852637064553
"J9",48,"ankle",70,130.467314628634
"J9",48,"ankle",71,129.799197369589
"J9",48,"ankle",74,131.326021733113
"J9",48,"ankle",75,141.181079529318
"J9",48,"ankle",77,136.063677042625
"J9",48,"ankle",78,135.847493531826
"J9",48,"ankle",79,135.239524160939
"J9",48,"ankle",80,141.579553279736
"J9",48,"ankle",81,128.878106171326
"J9",48,"ankle",82,128.70945762015
"J9",48,"ankle",83,129.856236966222
"J9",48,"ankle",84,132.939928688334
"J9",48,"ankle",85,137.602301955708
"J9",48,"ankle",86,131.244311371342
"J9",48,"ankle",89,127.132364291608
"J9",48,"ankle",90,124.906871412747
"J9",48,"ankle",91,140.47438340115
"J9",48,"ankle",92,128.845700208508
"J9",48,"ankle",93,134.237465730217
"J9",48,"ankle",94,127.087114212105
"J9",48,"ankle",95,127.783665201912
"J9",48,"ankle",97,122.348430079923
"J9",48,"ankle",99,131.862342647707
"J9",48,"ankle",100,132.116451879775
"J9",48,"ankle",101,130.113626863312
"J9",48,"ankle",102,133.492704101239
"J9",48,"ankle",103,128.498494034866
"J9",48,"ankle",104,132.901426312087
"J9",48,"ankle",105,128.660207502562
"J9",48,"ankle",106,125.958620938755
"J9",48,"ankle",107,127.256721179337
"J9",48,"ankle",108,128.965774990726
"J9",48,"ankle",109,133.897751910498
"J9",48,"ankle",110,124.322203346543
"J9",48,"ankle",111,130.722915959134
"J9",48,"ankle",112,129.335247141379
"J9",48,"ankle",113,130.069387056781
"J9",48,"ankle",114,133.581769484682
"J9",48,"ankle",115,127.203926246322
"J9",48,"ankle",116,129.161642795975
"J9",48,"ankle",117,133.030536331288
"J9",48,"ankle",118,131.503714544963
"J9",48,"ankle",119,129.118027868102
"J9",48,"ankle",120,129.04752227522
"J9",48,"ankle",121,129.721191465891
"J9",48,"ankle",122,128.180741768979
"J9",48,"ankle",123,138.444744886198
"J9",48,"ankle",124,126.736908671967
"J9",48,"ankle",126,134.144175833572
"J9",48,"ankle",127,128.709315630853
"J9",48,"ankle",128,134.678836590313
"J9",48,"ankle",129,128.863121183434
"J9",48,"ankle",131,135.364155927314
"J9",48,"ankle",132,129.125657267007
"J9",48,"ankle",133,130.125166701999
"J9",48,"ankle",134,127.951386139828
"J9",48,"ankle",135,127.180065518707
"J9",48,"ankle",136,128.302123635545
"J9",48,"ankle",141,131.46484739505
"J9",48,"ankle",142,130.946986539311
"J9",48,"ankle",143,126.66788152421
"J9",48,"ankle",144,129.658600158948
"J9",48,"ankle",145,126.668216087498
"J9",48,"ankle",146,130.632483202604
"J9",48,"ankle",147,127.693703135749
"J9",48,"ankle",148,126.335258407235
"J9",48,"ankle",149,131.40231153441
"J9",48,"ankle",151,127.041477618447
"J9",48,"ankle",152,127.814861753099
"J9",48,"ankle",153,134.831866494199
"J9",48,"ankle",154,124.238697862423
"J9",48,"ankle",155,118.555940567065
"J9",48,"ankle",156,128.36910986572
"J9",48,"ankle",157,131.534818965977
"J9",48,"ankle",158,131.621485696618
"J9",48,"ankle",159,119.131072293055
"J9",48,"ankle",160,125.933532488581
