"ratID","des_days","joint","cycle","data"
"J9",1,"knee",110,33.8620943809928
"J9",1,"knee",114,36.3622200077402
"J9",1,"knee",115,31.8571284511951
"J9",1,"knee",117,34.9871291320746
"J9",1,"knee",118,37.3828467406536
"J9",1,"knee",120,37.0850441249647
"J9",1,"ankle",1,80.6167971017393
"J9",1,"ankle",2,86.6255931718398
"J9",1,"ankle",3,84.1948364565223
"J9",1,"ankle",4,81.464400683946
"J9",1,"ankle",5,83.4344587990101
"J9",1,"ankle",7,82.2319417726108
"J9",1,"ankle",8,74.1653926237176
"J9",1,"ankle",9,89.5942352430083
"J9",1,"ankle",10,82.4721092640837
"J9",1,"ankle",12,77.1125996477769
"J9",1,"ankle",13,86.8409034190025
"J9",1,"ankle",14,86.7119142038537
"J9",1,"ankle",15,85.5021252712483
"J9",1,"ankle",16,77.8606694664974
"J9",1,"ankle",17,80.9571521702419
"J9",1,"ankle",18,88.54022973582
"J9",1,"ankle",19,81.6841677228551
"J9",1,"ankle",20,82.3967429844063
"J9",1,"ankle",21,88.7307551584852
"J9",1,"ankle",22,82.1930822495804
"J9",1,"ankle",23,88.5597962104186
"J9",1,"ankle",24,80.6831363773787
"J9",1,"ankle",25,81.7403401379037
"J9",1,"ankle",26,85.3785649971351
"J9",1,"ankle",27,83.5631051925389
"J9",1,"ankle",28,87.9633556744404
"J9",1,"ankle",32,85.7232775774865
"J9",1,"ankle",33,90.729622929935
"J9",1,"ankle",34,86.3217094181289
"J9",1,"ankle",35,81.76546185614
"J9",1,"ankle",36,80.7952053839893
"J9",1,"ankle",37,88.4680968685978
"J9",1,"ankle",38,89.2601846929241
"J9",1,"ankle",40,89.0854319682786
"J9",1,"ankle",41,83.8158106921385
"J9",1,"ankle",42,89.220673048742
"J9",1,"ankle",43,86.2392703176015
"J9",1,"ankle",44,75.504723221224
"J9",1,"ankle",45,86.3920262204121
"J9",1,"ankle",47,84.5885436653207
"J9",1,"ankle",49,86.3998676744889
"J9",1,"ankle",50,81.2666262764558
"J9",1,"ankle",52,87.5891134479811
"J9",1,"ankle",53,90.2418318863621
"J9",1,"ankle",54,86.6479460175622
"J9",1,"ankle",55,91.0295344011614
"J9",1,"ankle",56,82.1571018065581
"J9",1,"ankle",57,82.1568647904983
"J9",1,"ankle",58,83.341821649437
"J9",1,"ankle",60,79.9910147597828
"J9",1,"ankle",61,83.6964965249072
"J9",1,"ankle",62,87.2933660923191
"J9",1,"ankle",63,82.5742031186158
"J9",1,"ankle",64,86.9669321108473
"J9",1,"ankle",65,82.0734642468557
"J9",1,"ankle",66,84.2677143723342
"J9",1,"ankle",67,84.2767135526958
"J9",1,"ankle",68,86.5097174523767
"J9",1,"ankle",69,81.635529503704
"J9",1,"ankle",70,87.3615712453621
"J9",1,"ankle",72,87.4584000234194
"J9",1,"ankle",73,87.475198468938
"J9",1,"ankle",74,84.7593028042282
"J9",1,"ankle",75,86.5914642649481
"J9",1,"ankle",76,87.0683348245979
"J9",1,"ankle",77,85.7736842565565
"J9",1,"ankle",78,83.9971897993281
"J9",1,"ankle",79,85.5341720831634
"J9",1,"ankle",80,82.5488964591396
"J9",1,"ankle",81,88.0017290574773
"J9",1,"ankle",82,85.7250230965216
"J9",1,"ankle",83,81.1461421455658
"J9",1,"ankle",84,83.0860696101854
"J9",1,"ankle",85,85.8708093616706
"J9",1,"ankle",87,83.9953798313528
"J9",1,"ankle",88,83.1823403591455
"J9",1,"ankle",90,86.3589853339189
"J9",1,"ankle",91,83.7134663369315
"J9",1,"ankle",92,84.6090501342093
"J9",1,"ankle",93,93.9981168331923
"J9",1,"ankle",94,85.4891937057245
"J9",1,"ankle",95,85.9967338429197
"J9",1,"ankle",96,83.7963807018111
"J9",1,"ankle",97,90.6548588826229
"J9",1,"ankle",98,87.7698236866489
"J9",1,"ankle",99,90.3525918691769
"J9",1,"ankle",103,86.0676718981177
"J9",1,"ankle",105,100.369041874053
"J9",1,"ankle",107,83.6040208833112
"J9",1,"ankle",108,89.230249412768
"J9",1,"ankle",109,86.4146097855632
"J9",1,"ankle",110,94.2855494537391
"J9",1,"ankle",114,93.1205185742561
"J9",1,"ankle",115,82.4196326623406
"J9",1,"ankle",117,87.0183964610626
"J9",1,"ankle",118,87.5336874404885
"J9",1,"ankle",120,82.9111712459567
"J9",14,"hip",1,51.4262218109462
"J9",14,"hip",2,46.7470978539105
"J9",14,"hip",3,40.7654735005301
"J9",14,"hip",4,48.4204878874326
"J9",14,"hip",5,54.8975333133558
"J9",14,"hip",7,50.4227537521128
"J9",14,"hip",8,49.8900648235669
"J9",14,"hip",9,48.4570662365431
"J9",14,"hip",10,48.7289751520424
"J9",14,"hip",11,53.532791047289
"J9",14,"hip",12,46.6297878251809
"J9",14,"hip",14,50.4396805631002
"J9",14,"hip",16,53.3055287365754
"J9",14,"hip",17,47.4450046846192
"J9",14,"hip",18,52.0058852526326
"J9",14,"hip",19,55.4105739818577
"J9",14,"hip",20,52.9730864839203
"J9",14,"hip",21,49.2900446634476
"J9",14,"hip",22,56.0226090681917
"J9",14,"hip",23,45.3762600307359
"J9",14,"hip",25,50.5221019744113
"J9",14,"hip",26,52.5078234206053
"J9",14,"hip",27,58.2136015041545
"J9",14,"hip",29,59.2702516612518
"J9",14,"hip",30,58.5894669777914
"J9",14,"hip",31,58.4484944843015
"J9",14,"hip",32,65.2132461395514
"J9",14,"hip",35,57.4787612476857
"J9",14,"hip",36,56.1342415832423
"J9",14,"hip",38,60.7572443991216
"J9",14,"hip",39,69.1442942568258
"J9",14,"hip",40,56.371775872846
"J9",14,"hip",41,62.4877782735809
"J9",14,"hip",42,56.2109949945483
"J9",14,"hip",43,68.8492214915189
"J9",14,"hip",44,56.6243620441612
"J9",14,"hip",45,62.2705207235046
"J9",14,"hip",46,66.4968148634666
"J9",14,"hip",47,56.8204979163126
"J9",14,"hip",48,57.3791333094093
"J9",14,"hip",49,60.7725359849949
"J9",14,"hip",51,54.330259066335
"J9",14,"hip",53,54.8123210142122
"J9",14,"hip",54,54.9842452364208
"J9",14,"hip",55,53.0800741599058
"J9",14,"hip",59,51.0498891368604
"J9",14,"hip",60,39.6293120052366
"J9",14,"hip",61,56.105736069481
"J9",14,"hip",62,46.9559912991783
"J9",14,"hip",63,53.3456055552719
"J9",14,"hip",64,48.7465146543565
"J9",14,"hip",65,55.6110268295326
"J9",14,"hip",67,50.1139669400158
"J9",14,"hip",68,45.4941551394328
"J9",14,"hip",70,51.8707314655407
"J9",14,"hip",71,54.6792269034005
"J9",14,"hip",73,58.5646735915853
"J9",14,"hip",74,56.0950059183623
"J9",14,"hip",75,56.539058166013
"J9",14,"hip",76,55.0856703662644
"J9",14,"hip",78,36.9189526893286
"J9",14,"hip",79,48.2789785241468
"J9",14,"hip",80,58.617996450857
"J9",14,"hip",81,54.2039692423096
"J9",14,"hip",84,48.8133817520125
"J9",14,"knee",1,30.2382891632703
"J9",14,"knee",2,24.309228165859
"J9",14,"knee",3,20.4187481136442
"J9",14,"knee",4,24.971628831821
"J9",14,"knee",5,33.6985406264683
"J9",14,"knee",7,29.4746210439655
"J9",14,"knee",8,33.7440979308529
"J9",14,"knee",9,26.7044389202023
"J9",14,"knee",10,28.2226014204146
"J9",14,"knee",11,32.644039224065
"J9",14,"knee",12,24.1662968538513
"J9",14,"knee",14,28.9666362270321
"J9",14,"knee",16,32.7109951547336
"J9",14,"knee",17,24.3366761290695
"J9",14,"knee",18,33.2891516120191
"J9",14,"knee",19,37.0776908033934
"J9",14,"knee",20,35.3085833481538
"J9",14,"knee",21,30.277289525628
"J9",14,"knee",22,37.1200942072048
"J9",14,"knee",23,23.4438838633504
"J9",14,"knee",25,29.6262552939155
"J9",14,"knee",26,26.6860904405622
"J9",14,"knee",27,28.6284509407812
"J9",14,"knee",29,32.0291350330269
"J9",14,"knee",30,31.5908666243755
"J9",14,"knee",31,29.8379578708689
"J9",14,"knee",32,36.8442277860791
"J9",14,"knee",35,33.029139544938
"J9",14,"knee",36,32.045410824493
"J9",14,"knee",38,32.0052196730574
"J9",14,"knee",39,37.1812634056173
"J9",14,"knee",40,29.1766586684207
"J9",14,"knee",41,31.2264289206332
"J9",14,"knee",42,27.1113010523254
"J9",14,"knee",43,50.6929971618455
"J9",14,"knee",44,28.7398061761591
"J9",14,"knee",45,32.7363279635199
"J9",14,"knee",46,46.0456679937603
"J9",14,"knee",47,30.5368833616271
"J9",14,"knee",48,28.8992860253246
"J9",14,"knee",49,36.2434511470369
"J9",14,"knee",51,39.4304166289115
"J9",14,"knee",53,34.3760612344914
"J9",14,"knee",54,28.7790356671283
"J9",14,"knee",55,26.3788687987205
"J9",14,"knee",59,26.392757187518
"J9",14,"knee",60,20.963789487946
"J9",14,"knee",61,39.6278072230869
"J9",14,"knee",62,25.0120091758506
"J9",14,"knee",63,30.4944477526494
"J9",14,"knee",64,27.9255464056468
"J9",14,"knee",65,36.1046799666229
"J9",14,"knee",67,27.8736303130401
"J9",14,"knee",68,26.3101868103482
"J9",14,"knee",70,24.819394758769
"J9",14,"knee",71,26.5555668913018
"J9",14,"knee",73,32.2265050454157
"J9",14,"knee",74,28.0889513860327
"J9",14,"knee",75,32.5399286927632
"J9",14,"knee",76,27.6059583138767
"J9",14,"knee",78,21.4644193984385
"J9",14,"knee",79,27.4042227466114
"J9",14,"knee",80,43.0015855441114
"J9",14,"knee",81,30.2074472514861
"J9",14,"knee",84,28.4472379232933
"J9",14,"ankle",1,89.3988150889301
"J9",14,"ankle",2,91.2494516487479
"J9",14,"ankle",3,98.0599010570548
"J9",14,"ankle",4,86.5214133322363
"J9",14,"ankle",5,89.6264590411786
"J9",14,"ankle",7,92.518866612568
"J9",14,"ankle",8,87.7003185868774
"J9",14,"ankle",9,95.341917095316
"J9",14,"ankle",10,91.6332459730129
"J9",14,"ankle",11,88.8346345536109
"J9",14,"ankle",12,95.7860891125031
"J9",14,"ankle",14,91.5504059973223
"J9",14,"ankle",16,93.7861506852333
"J9",14,"ankle",17,91.4924770305779
"J9",14,"ankle",18,92.9878000192078
"J9",14,"ankle",19,93.063163871577
"J9",14,"ankle",20,91.7110328749363
"J9",14,"ankle",21,94.2165558224468
"J9",14,"ankle",22,91.8435451954587
"J9",14,"ankle",23,89.3192975143249
"J9",14,"ankle",25,89.8939004784491
"J9",14,"ankle",26,89.260315991803
"J9",14,"ankle",27,84.6864242094911
"J9",14,"ankle",29,80.8655151086253
"J9",14,"ankle",30,83.1455211414423
"J9",14,"ankle",31,93.8285469503966
"J9",14,"ankle",32,86.6050088083581
"J9",14,"ankle",35,87.3677943854423
"J9",14,"ankle",36,89.2159455734961
"J9",14,"ankle",38,95.0144203647239
"J9",14,"ankle",39,76.1519905222766
"J9",14,"ankle",40,86.0579053971747
"J9",14,"ankle",41,83.1851701108795
"J9",14,"ankle",42,81.0844904675131
"J9",14,"ankle",43,91.9987190767332
"J9",14,"ankle",44,95.8396734406541
"J9",14,"ankle",45,84.7228602697256
"J9",14,"ankle",46,87.9341297355771
"J9",14,"ankle",47,87.899516605172
"J9",14,"ankle",48,84.0312433932062
"J9",14,"ankle",49,89.1878990711564
"J9",14,"ankle",51,82.1917780373327
"J9",14,"ankle",53,83.6615523538619
"J9",14,"ankle",54,88.3236513974242
"J9",14,"ankle",55,87.7997268015452
"J9",14,"ankle",59,92.3326471209604
"J9",14,"ankle",60,88.7400094180132
"J9",14,"ankle",61,85.206838765953
"J9",14,"ankle",62,85.8888837357506
"J9",14,"ankle",63,86.4253811419063
"J9",14,"ankle",64,85.2835456745428
"J9",14,"ankle",65,86.3915692991625
"J9",14,"ankle",67,94.2534679125136
"J9",14,"ankle",68,89.0302902018621
"J9",14,"ankle",70,88.0840372521453
"J9",14,"ankle",71,86.4650497049292
"J9",14,"ankle",73,93.3200236091304
"J9",14,"ankle",74,81.496768004888
"J9",14,"ankle",75,80.5123501107548
"J9",14,"ankle",76,87.7489927299956
"J9",14,"ankle",78,89.3507187377854
"J9",14,"ankle",79,87.3894762055421
"J9",14,"ankle",80,88.1893716696162
"J9",14,"ankle",81,88.454496441852
"J9",14,"ankle",84,87.7478696065356
"J9",48,"hip",1,71.8537237650959
"J9",48,"hip",2,71.6644560529582
"J9",48,"hip",5,47.7265165249878
"J9",48,"hip",6,65.3595223902273
"J9",48,"hip",7,70.755684443707
"J9",48,"hip",8,69.6777302137306
"J9",48,"hip",9,71.8371381594132
"J9",48,"hip",12,70.9737101397286
"J9",48,"hip",13,71.3973952873975
"J9",48,"hip",15,73.4889690650128
"J9",48,"hip",16,73.2449633988713
"J9",48,"hip",17,73.0422305918562
"J9",48,"hip",18,71.3152464910957
"J9",48,"hip",19,74.1995062626265
"J9",48,"hip",20,72.5465159983858
"J9",48,"hip",21,71.8283883097977
"J9",48,"hip",22,71.835768932318
"J9",48,"hip",23,72.6995026907104
"J9",48,"hip",26,74.2598362517307
"J9",48,"hip",27,71.4620291788205
"J9",48,"hip",28,74.9837307479124
"J9",48,"hip",29,71.4379397640975
"J9",48,"hip",30,65.7572495093377
"J9",48,"hip",31,73.9627442897705
"J9",48,"hip",33,73.0610695788194
"J9",48,"hip",34,71.5827039323503
"J9",48,"hip",35,72.1641688397
"J9",48,"hip",36,75.1227976491116
"J9",48,"hip",37,72.3773459798614
"J9",48,"hip",38,72.4899492210209
"J9",48,"hip",40,71.3943079936959
"J9",48,"hip",42,71.0872755466139
"J9",48,"hip",43,75.3784583390717
"J9",48,"hip",44,72.5715995723665
"J9",48,"hip",45,70.890910572871
"J9",48,"hip",46,70.5838719090194
"J9",48,"hip",47,77.1739061973246
"J9",48,"hip",48,74.0499645427438
"J9",48,"hip",49,72.4920605437494
"J9",48,"hip",50,53.0400311046235
"J9",48,"hip",52,54.3587041468686
"J9",48,"hip",53,67.7752837617155
"J9",48,"hip",54,68.9681222199284
"J9",48,"hip",55,49.4011870280644
"J9",48,"hip",57,73.1120739599558
"J9",48,"hip",58,76.700227767161
"J9",48,"hip",59,74.4846801167647
"J9",48,"hip",60,73.8337555745616
"J9",48,"hip",61,71.1932789652518
"J9",48,"hip",62,71.0379184958132
"J9",48,"hip",63,75.1197233797816
"J9",48,"hip",64,74.1383794509859
"J9",48,"hip",65,74.6871532210877
"J9",48,"hip",67,64.2903656414672
"J9",48,"hip",68,72.7420155213544
"J9",48,"hip",70,72.1266291224737
"J9",48,"hip",71,72.5419273387453
"J9",48,"hip",74,47.15851426803
"J9",48,"hip",75,75.324437477281
"J9",48,"hip",77,71.4500048317749
"J9",48,"hip",78,67.9285017657074
"J9",48,"hip",79,67.9429963200631
"J9",48,"hip",80,72.4508901116294
"J9",48,"hip",81,72.1604256379117
"J9",48,"hip",82,73.495802083974
"J9",48,"hip",83,71.8386854671056
"J9",48,"hip",84,72.8823707398795
"J9",48,"hip",85,72.0824712552927
"J9",48,"hip",86,71.3730108273954
"J9",48,"hip",89,69.3839106318593
"J9",48,"hip",90,64.694452381004
"J9",48,"hip",91,70.9151319187572
"J9",48,"hip",92,70.3291088450094
"J9",48,"hip",93,71.4628698728867
"J9",48,"hip",94,71.7930142236511
"J9",48,"hip",95,66.6525720366887
"J9",48,"hip",97,68.2289640141523
"J9",48,"hip",99,70.6082757661665
"J9",48,"hip",100,71.7835167116578
"J9",48,"hip",101,72.1082168124053
"J9",48,"hip",102,70.7766905114883
"J9",48,"hip",103,68.2239507329536
"J9",48,"hip",104,72.6420659613875
"J9",48,"hip",105,68.2574618091776
"J9",48,"hip",106,70.7212783921958
"J9",48,"hip",107,67.7397327188365
"J9",48,"hip",108,69.2152424850645
"J9",48,"hip",109,67.7336167274289
"J9",48,"hip",110,71.3115156427349
"J9",48,"hip",111,70.8021265175198
"J9",48,"hip",112,70.6321998264062
"J9",48,"hip",113,67.1122003563344
"J9",48,"hip",114,72.2019853679695
"J9",48,"hip",115,67.4010729964063
"J9",48,"hip",116,73.8879826554687
"J9",48,"hip",117,72.7368253255452
"J9",48,"hip",118,72.0512446664899
"J9",48,"hip",119,73.9407508704894
"J9",48,"hip",120,76.1085606676308
"J9",48,"hip",121,72.7137866542926
"J9",48,"hip",122,70.5049574638639
"J9",48,"hip",123,69.7775632372438
"J9",48,"hip",124,71.79410715779
"J9",48,"hip",126,68.2380338051779
"J9",48,"hip",127,72.6850073805413
"J9",48,"hip",128,71.3321811119776
"J9",48,"hip",129,73.5339293568206
"J9",48,"hip",131,69.4895535965965
"J9",48,"hip",132,70.0481739311096
"J9",48,"hip",133,68.3792991379306
"J9",48,"hip",134,70.4526369701065
"J9",48,"hip",135,68.3211014753043
"J9",48,"hip",136,69.3051301669088
"J9",48,"hip",141,66.4754398391394
"J9",48,"hip",142,67.0398634679468
"J9",48,"hip",143,67.5293503023871
"J9",48,"hip",144,71.1097306531929
"J9",48,"hip",145,71.6556731503297
"J9",48,"hip",146,70.0394323072346
"J9",48,"hip",147,71.8696991572443
"J9",48,"hip",148,73.7488909245698
"J9",48,"hip",149,72.1032933931287
"J9",48,"hip",151,70.2754802380975
"J9",48,"hip",152,73.6707627316897
"J9",48,"hip",153,68.7657808256863
"J9",48,"hip",154,71.1084271746375
"J9",48,"hip",155,72.8372620397775
"J9",48,"hip",156,70.9189759493659
"J9",48,"hip",157,73.0135744827359
"J9",48,"hip",158,70.515311955447
"J9",48,"hip",159,70.340315712934
"J9",48,"hip",160,72.5200435073622
"J9",48,"knee",1,45.1936736811165
"J9",48,"knee",2,43.549032141977
"J9",48,"knee",5,19.9467118518805
"J9",48,"knee",6,41.5248687938399
"J9",48,"knee",7,48.1424043223687
"J9",48,"knee",8,49.5964244096977
"J9",48,"knee",9,49.363621951588
"J9",48,"knee",12,48.3694301002119
"J9",48,"knee",13,46.346264459165
"J9",48,"knee",15,54.4062176269116
"J9",48,"knee",16,44.1168646467846
"J9",48,"knee",17,51.5218370732139
"J9",48,"knee",18,48.2135354954817
"J9",48,"knee",19,53.2728807635399
"J9",48,"knee",20,41.9898724844744
"J9",48,"knee",21,47.5747239233473
"J9",48,"knee",22,49.5698845815712
"J9",48,"knee",23,52.2786945878064
"J9",48,"knee",26,39.5653749895233
"J9",48,"knee",27,41.6797534998113
"J9",48,"knee",28,50.5537100259839
"J9",48,"knee",29,47.9287657700618
"J9",48,"knee",30,33.4415771112562
"J9",48,"knee",31,53.3488967822684
"J9",48,"knee",33,53.0097165429694
"J9",48,"knee",34,48.058803230757
"J9",48,"knee",35,42.5376368784134
"J9",48,"knee",36,50.3173263738775
"J9",48,"knee",37,51.8148037798185
"J9",48,"knee",38,52.8245499673776
"J9",48,"knee",40,56.1672603319129
"J9",48,"knee",42,44.413287467387
"J9",48,"knee",43,44.227593618584
"J9",48,"knee",44,49.8075203283367
"J9",48,"knee",45,50.64358714545
"J9",48,"knee",46,41.1638944797813
"J9",48,"knee",47,57.0889241464873
"J9",48,"knee",48,47.147979070976
"J9",48,"knee",49,45.703383169325
"J9",48,"knee",50,24.5519759861793
"J9",48,"knee",52,26.6394568536407
"J9",48,"knee",53,46.8665657019453
"J9",48,"knee",54,45.6614255807639
"J9",48,"knee",55,21.6644291984196
"J9",48,"knee",57,59.5535797106846
"J9",48,"knee",58,47.3471702496061
"J9",48,"knee",59,45.6066531405615
"J9",48,"knee",60,56.5815269021082
"J9",48,"knee",61,59.7689126221007
"J9",48,"knee",62,49.1222723566542
"J9",48,"knee",63,54.747527650247
"J9",48,"knee",64,45.085272743673
"J9",48,"knee",65,48.4610905726092
"J9",48,"knee",67,29.6776653697789
"J9",48,"knee",68,50.1341243208891
"J9",48,"knee",70,46.1736573919898
"J9",48,"knee",71,43.3798538899172
"J9",48,"knee",74,21.6610715584667
"J9",48,"knee",75,45.3798167973469
"J9",48,"knee",77,50.2729033457199
"J9",48,"knee",78,41.8420055417624
"J9",48,"knee",79,39.8796313853729
"J9",48,"knee",80,50.3204996683211
"J9",48,"knee",81,47.1340841907732
"J9",48,"knee",82,52.5199351376167
"J9",48,"knee",83,47.5887604622164
"J9",48,"knee",84,43.4707713428209
"J9",48,"knee",85,50.1804854396379
"J9",48,"knee",86,45.1042745599626
"J9",48,"knee",89,48.4022982529569
"J9",48,"knee",90,31.0671321950943
"J9",48,"knee",91,44.2269164085785
"J9",48,"knee",92,45.1124734579508
"J9",48,"knee",93,49.135777494268
"J9",48,"knee",94,46.2682977316736
"J9",48,"knee",95,39.2027829724863
"J9",48,"knee",97,46.4128918683074
"J9",48,"knee",99,48.4506359121919
"J9",48,"knee",100,56.6917518215662
"J9",48,"knee",101,51.242590157681
"J9",48,"knee",102,51.046179746455
"J9",48,"knee",103,46.0484465947205
"J9",48,"knee",104,45.0826409907036
"J9",48,"knee",105,53.0070355397584
"J9",48,"knee",106,49.772767920302
"J9",48,"knee",107,52.6049247974539
"J9",48,"knee",108,42.0421820030121
"J9",48,"knee",109,47.7199006583449
"J9",48,"knee",110,48.0406535251571
"J9",48,"knee",111,46.308873984474
"J9",48,"knee",112,37.2299246909012
"J9",48,"knee",113,39.5153605287649
"J9",48,"knee",114,51.9052870459974
"J9",48,"knee",115,43.6878301611593
"J9",48,"knee",116,50.8506745015409
"J9",48,"knee",117,50.1231866442988
"J9",48,"knee",118,47.304791348414
"J9",48,"knee",119,52.802976885117
"J9",48,"knee",120,49.072821704709
"J9",48,"knee",121,51.6990375323916
"J9",48,"knee",122,41.7810591487201
"J9",48,"knee",123,53.6831017501426
"J9",48,"knee",124,48.2524706662669
"J9",48,"knee",126,47.1685339395844
"J9",48,"knee",127,51.9207453237387
"J9",48,"knee",128,52.0897835489778
"J9",48,"knee",129,57.9531851068471
"J9",48,"knee",131,45.8907267174385
"J9",48,"knee",132,52.5791360387743
"J9",48,"knee",133,48.8416849264598
"J9",48,"knee",134,44.599705081252
"J9",48,"knee",135,47.9970503481279
"J9",48,"knee",136,47.634478268702
"J9",48,"knee",141,40.4897805080005
"J9",48,"knee",142,44.6466745497827
"J9",48,"knee",143,43.6471195576532
"J9",48,"knee",144,48.3732497816718
"J9",48,"knee",145,48.9194705843453
"J9",48,"knee",146,42.7461879399948
"J9",48,"knee",147,48.7628385263342
"J9",48,"knee",148,49.4409458447649
"J9",48,"knee",149,48.3626319832145
"J9",48,"knee",151,47.8680757607934
"J9",48,"knee",152,53.4151805865032
"J9",48,"knee",153,35.8764218622551
"J9",48,"knee",154,52.6288462848922
"J9",48,"knee",155,47.1494305539181
"J9",48,"knee",156,50.7849914510442
"J9",48,"knee",157,53.89406649086
"J9",48,"knee",158,49.0392501995021
"J9",48,"knee",159,50.4032290553371
"J9",48,"knee",160,47.7699832665111
"J9",48,"ankle",1,89.6645360472346
"J9",48,"ankle",2,90.0941414123562
"J9",48,"ankle",5,93.1433312010986
"J9",48,"ankle",6,89.1785852062415
"J9",48,"ankle",7,91.0670622951095
"J9",48,"ankle",8,89.0611436868266
"J9",48,"ankle",9,98.6933581346431
"J9",48,"ankle",12,91.5361747257707
"J9",48,"ankle",13,92.3951310533311
"J9",48,"ankle",15,95.1513920126999
"J9",48,"ankle",16,96.7142739167301
"J9",48,"ankle",17,97.0718672512045
"J9",48,"ankle",18,99.643555584267
"J9",48,"ankle",19,101.486117795879
"J9",48,"ankle",20,101.704356022714
"J9",48,"ankle",21,97.4096648729773
"J9",48,"ankle",22,96.3265072948929
"J9",48,"ankle",23,93.9036044190928
"J9",48,"ankle",26,101.923062146989
"J9",48,"ankle",27,86.945125080587
"J9",48,"ankle",28,98.2125098674872
"J9",48,"ankle",29,90.2190268604862
"J9",48,"ankle",30,87.4211026708904
"J9",48,"ankle",31,97.5801106177919
"J9",48,"ankle",33,96.442605071739
"J9",48,"ankle",34,104.77341251474
"J9",48,"ankle",35,97.6134091815346
"J9",48,"ankle",36,98.0246359322206
"J9",48,"ankle",37,95.5202169938626
"J9",48,"ankle",38,95.3783150375887
"J9",48,"ankle",40,96.5120424838442
"J9",48,"ankle",42,102.941326150172
"J9",48,"ankle",43,103.56285385652
"J9",48,"ankle",44,96.1059227313564
"J9",48,"ankle",45,100.01370766738
"J9",48,"ankle",46,99.6381599956063
"J9",48,"ankle",47,92.6614837591732
"J9",48,"ankle",48,102.996787363896
"J9",48,"ankle",49,100.503710141009
"J9",48,"ankle",50,98.6661829497666
"J9",48,"ankle",52,95.442082558549
"J9",48,"ankle",53,98.0890734494621
"J9",48,"ankle",54,93.4488931273198
"J9",48,"ankle",55,80.0940712561007
"J9",48,"ankle",57,96.8153009148863
"J9",48,"ankle",58,106.319935937277
"J9",48,"ankle",59,98.230614337774
"J9",48,"ankle",60,100.072515635659
"J9",48,"ankle",61,96.1029744614804
"J9",48,"ankle",62,99.303616752354
"J9",48,"ankle",63,89.6614860194196
"J9",48,"ankle",64,98.9949940532163
"J9",48,"ankle",65,107.19156090997
"J9",48,"ankle",67,92.8320437134408
"J9",48,"ankle",68,96.3671301826562
"J9",48,"ankle",70,101.596707309157
"J9",48,"ankle",71,102.82345236768
"J9",48,"ankle",74,102.519712497907
"J9",48,"ankle",75,103.822474061347
"J9",48,"ankle",77,100.891512354772
"J9",48,"ankle",78,99.2982609946099
"J9",48,"ankle",79,99.8768041854629
"J9",48,"ankle",80,103.541354879636
"J9",48,"ankle",81,100.931816368463
"J9",48,"ankle",82,100.414830968624
"J9",48,"ankle",83,102.157250797885
"J9",48,"ankle",84,101.180208345583
"J9",48,"ankle",85,92.3037002935548
"J9",48,"ankle",86,93.1657595515675
"J9",48,"ankle",89,92.8537981233576
"J9",48,"ankle",90,105.817647438922
"J9",48,"ankle",91,98.1792141344803
"J9",48,"ankle",92,99.8431789564836
"J9",48,"ankle",93,97.7554924277734
"J9",48,"ankle",94,93.0661771663469
"J9",48,"ankle",95,83.7317630665587
"J9",48,"ankle",97,94.9107493212878
"J9",48,"ankle",99,99.0449307764979
"J9",48,"ankle",100,99.2796468870173
"J9",48,"ankle",101,102.545286481463
"J9",48,"ankle",102,96.3238507028625
"J9",48,"ankle",103,92.3104701948387
"J9",48,"ankle",104,93.747938920351
"J9",48,"ankle",105,93.6597030238351
"J9",48,"ankle",106,94.7129833162973
"J9",48,"ankle",107,90.5394465088066
"J9",48,"ankle",108,101.542895106626
"J9",48,"ankle",109,92.8307259370902
"J9",48,"ankle",110,105.103123744229
"J9",48,"ankle",111,98.9585925158295
"J9",48,"ankle",112,98.1931016538242
"J9",48,"ankle",113,102.941247041003
"J9",48,"ankle",114,96.0476720087685
"J9",48,"ankle",115,98.3085535613
"J9",48,"ankle",116,102.888681844982
"J9",48,"ankle",117,103.261765288898
"J9",48,"ankle",118,101.952261755069
"J9",48,"ankle",119,95.0048154525105
"J9",48,"ankle",120,102.58685895346
"J9",48,"ankle",121,93.8252508528209
"J9",48,"ankle",122,100.751050899553
"J9",48,"ankle",123,95.1431026958809
"J9",48,"ankle",124,100.012788942257
"J9",48,"ankle",126,103.381095067248
"J9",48,"ankle",127,101.980406863181
"J9",48,"ankle",128,95.9345561215533
"J9",48,"ankle",129,87.1073401311024
"J9",48,"ankle",131,99.5455370305744
"J9",48,"ankle",132,97.9543447688258
"J9",48,"ankle",133,94.8551970221759
"J9",48,"ankle",134,99.7603191769796
"J9",48,"ankle",135,95.005630030656
"J9",48,"ankle",136,87.77083861369
"J9",48,"ankle",141,98.8861816146382
"J9",48,"ankle",142,90.2881963088034
"J9",48,"ankle",143,94.4657005149244
"J9",48,"ankle",144,93.3830691748254
"J9",48,"ankle",145,100.384173167373
"J9",48,"ankle",146,98.3560309865649
"J9",48,"ankle",147,91.436160380513
"J9",48,"ankle",148,97.9336993816636
"J9",48,"ankle",149,102.074902070316
"J9",48,"ankle",151,94.9545578627523
"J9",48,"ankle",152,96.2684223417919
"J9",48,"ankle",153,96.834175220213
"J9",48,"ankle",154,88.8515954122071
"J9",48,"ankle",155,99.1551912615268
"J9",48,"ankle",156,98.6536595933611
